"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","wt_sd"
1978,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2008,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2009,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2010,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2011,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2012,"SOKO2SAP","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2013,"SOKO2SAP","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2014,"SOKO2SAP","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2015,"SOKO2SAP","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2016,"SOKO2SAP","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2017,"SOKO2SAP","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2018,"SOKO2SAP","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2019,"SOKO2SAP","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2020,"SOKO2SAP","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"SOKO2SAP","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"SOKO2SAP","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"SOKO2SAP","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"SOKO2SAP","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2008,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2009,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2010,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2011,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2012,"WKMA","yelloweye","charter",0.922466464332136,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2013,"WKMA","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2014,"WKMA","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2015,"WKMA","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2016,"WKMA","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2017,"WKMA","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2018,"WKMA","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2019,"WKMA","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2020,"WKMA","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"WKMA","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"WKMA","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"WKMA","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"WKMA","yelloweye","charter",0.274806399276404,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"CSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"CSEO","yelloweye","charter",0.9,"Southeast",728,1,728,3.69836479929533,1.47119677708275,0.054556174041594,408.5,194.083333333333,1.93135998351913,376.93646249909,8.15349869353824,3.24343369322773,0.397796555213554,3.24343369322773
2007,"CSEO","yelloweye","charter",0.9,"Southeast",288,1,288,3.40993709488542,1.46240821101883,0.0843541126388872,408.5,194.083333333333,1.93135998351913,149.117721428211,7.51762445216148,3.22405822168585,0.428866624317587,3.22405822168585
2008,"CSEO","yelloweye","charter",0.9,"Southeast",529,1,529,3.61256879131191,1.59215330902084,0.0683911826447972,408.5,194.083333333333,1.93135998351913,273.900259151124,7.9643508736323,3.51009719957519,0.440726087445008,3.51009719957519
2009,"CSEO","yelloweye","charter",0.9,"Southeast",634,1,634,3.48289753923502,1.56292129478924,0.0623012399066064,408.5,194.083333333333,1.93135998351913,328.266095088493,7.67847469813986,3.44565163977205,0.448741680506777,3.44565163977205
2010,"CSEO","yelloweye","charter",0.9,"Southeast",541,1,541,3.44611042355638,1.48013045216617,0.0661734943735574,408.5,194.083333333333,1.93135998351913,280.113497543966,7.59737299079018,3.26312907539637,0.429507552064649,3.26312907539637
2011,"CSEO","yelloweye","charter",0.9,"Southeast",436,195,2.23589743589744,3.1916855739289,1.31670316627647,0.0631532592857112,408.5,194.083333333333,1.93135998351913,195,7.03646221221133,2.90283358419873,0.4125416291103,2.90283358419873
2012,"CSEO","yelloweye","charter",0.9,"Southeast",773,366,2.1120218579235,3.09770681053428,1.29887239231564,0.0443773281617588,408.5,194.083333333333,1.93135998351913,366,6.82927450463193,2.86352345659257,0.419301267601764,2.86352345659257
2013,"CSEO","yelloweye","charter",0.2,"Southeast",794,390,2.03589743589744,3.06354614315239,1.38518307340449,0.0476273693154154,408.5,194.083333333333,1.93135998351913,390,6.75396312460752,3.05380593646866,0.452150223524669,3.05380593646866
2014,"CSEO","yelloweye","charter",0.2,"Southeast",361,181,1.99447513812155,3.12820188447922,1.49298211880205,0.0789182600387973,408.5,194.083333333333,1.93135998351913,181,6.89650463444951,3.29146215036653,0.477265270572714,3.29146215036653
2015,"CSEO","yelloweye","charter",0.2,"Southeast",426,225,1.89333333333333,3.05538831480986,1.5106205576793,0.0743521712422943,408.5,194.083333333333,1.93135998351913,225,6.7359781917135,3.3303482516968,0.494411970601945,3.3303482516968
2016,"CSEO","yelloweye","charter",0.2,"Southeast",548,261,2.09961685823755,3.0851462610146,1.26897730499362,0.0541886497350771,408.5,194.083333333333,1.93135998351913,261,6.80158323304121,2.79761607085557,0.411318361475769,2.79761607085557
2017,"CSEO","yelloweye","charter",0.2,"Southeast",299,145,2.06206896551724,3.05253387452174,1.54704111208297,0.0860366283657184,408.5,194.083333333333,1.93135998351913,145,6.72968522808687,3.41064182976807,0.506805550954076,3.41064182976807
2018,"CSEO","yelloweye","charter",0.2,"Southeast",423,207,2.04347826086957,3.17236466210638,1.21203219493771,0.0591794851617032,408.5,194.083333333333,1.93135998351913,207,6.99386689296838,2.67207359312792,0.382059543600182,2.67207359312792
2019,"CSEO","yelloweye","charter",0.2,"Southeast",336,144,2.33333333333333,3.04298744230952,1.29428699220498,0.0697936615055767,408.5,194.083333333333,1.93135998351913,144,6.70863894769151,2.85341437978686,0.425334319231584,2.85341437978686
2020,"CSEO","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"CSEO","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"CSEO","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"CSEO","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"CSEO","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"EWYKT","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"EWYKT","yelloweye","charter",0.9,"Southeast",37,1,37,3.4141216447027,1.22792329238342,0.191207291988912,46.6,27.7,1.67233721671604,22.124724385825,7.52684980534317,2.70710746601336,0.359660088353515,2.70710746601336
2007,"EWYKT","yelloweye","charter",0.9,"Southeast",15,1,15,3.32629214853333,1.03570427956308,0.272625949458491,46.6,27.7,1.67233721671604,8.96948285911822,7.33321891138498,2.28333708235557,0.311369005882347,2.28333708235557
2008,"EWYKT","yelloweye","charter",0.9,"Southeast",35,1,35,4.12904576942857,1.4828248757997,0.253021022271512,46.6,27.7,1.67233721671604,20.9287933379425,9.10298770229753,3.26906926268671,0.359120474463743,3.26906926268671
2009,"EWYKT","yelloweye","charter",0.9,"Southeast",21,1,21,3.74574154790476,1.6661301452211,0.372715462514806,46.6,27.7,1.67233721671604,12.5572760027655,8.25794654518465,3.67318820601832,0.444806488625217,3.67318820601832
2010,"EWYKT","yelloweye","charter",0.9,"Southeast",25,1,25,3.76074308128,1.17123724772659,0.237622516909696,46.6,27.7,1.67233721671604,14.9491380985304,8.29101926499839,2.58213612972458,0.311437719198821,2.58213612972458
2011,"EWYKT","yelloweye","charter",0.9,"Southeast",30,19,1.57894736842105,3.72194855803333,2.01765884080594,0.357433827889396,46.6,27.7,1.67233721671604,19,8.20549198151666,4.44817631988375,0.542097454961083,4.44817631988375
2012,"EWYKT","yelloweye","charter",0.9,"Southeast",50,36,1.38888888888889,3.1322892596,1.72776075959074,0.23691381708762,46.6,27.7,1.67233721671604,36,6.90551575409721,3.80906045254213,0.551596808722378,3.80906045254213
