"year","assemblage","user","wt_lbs","wt_cv","r_mort","area","region"
2007,"yelloweye","private",8.1571031613406,0.027027027027027,0.899877301,"PWSO","Central"
2008,"yelloweye","private",9.0389521517558,0.0642004382926829,0.899877301,"PWSO","Central"
2009,"yelloweye","private",11.5329313277738,0.0744399437992831,0.899877301,"PWSO","Central"
2010,"yelloweye","private",9.18592698422654,0.153633329747709,0.899877301,"PWSO","Central"
2011,"yelloweye","private",9.73708260323604,0.0937946524457513,0.899877301,"PWSO","Central"
2012,"yelloweye","private",8.47554862912181,0.0714225129273321,0.899877301,"PWSO","Central"
2013,"yelloweye","private",8.7694982940633,0.0698710678452586,0.0688501513578519,"PWSO","Central"
2014,"yelloweye","private",6.2831740567083,0.225744845263158,0.0688501513578519,"PWSO","Central"
1977,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1978,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1979,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1980,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1981,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1982,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1983,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1984,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1985,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1986,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1987,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1988,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1989,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1990,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1991,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1992,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1993,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1994,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1995,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1996,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1997,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1998,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
1999,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2000,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2001,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2002,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2003,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2004,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2005,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2006,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2007,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2008,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2009,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2010,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2011,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2012,"yelloweye","private",NA,1,0.876968427,"BSAI","Kodiak"
2013,"yelloweye","private",NA,1,0.248972818,"BSAI","Kodiak"
2014,"yelloweye","private",NA,1,0.248972818,"BSAI","Kodiak"
1977,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1978,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1979,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1980,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1981,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1982,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1983,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1984,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1985,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1986,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1987,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1988,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1989,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1990,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1991,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1992,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1993,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1994,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1995,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1996,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1997,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1998,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
1999,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2000,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2001,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2002,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2003,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2004,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2005,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2006,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2007,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2008,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2009,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2010,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2011,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2012,"yelloweye","private",NA,1,0.876968427,"SOKO2SAP","Kodiak"
2013,"yelloweye","private",NA,1,0.248972818,"SOKO2SAP","Kodiak"
2014,"yelloweye","private",NA,1,0.248972818,"SOKO2SAP","Kodiak"
1977,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1978,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1979,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1980,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1981,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1982,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1983,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1984,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1985,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1986,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1987,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1988,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1989,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1990,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1991,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1992,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1993,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1994,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1995,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1996,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1997,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1998,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
1999,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2000,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2001,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2002,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2003,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2004,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2005,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2006,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2007,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2008,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2009,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2010,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2011,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2012,"yelloweye","private",NA,1,0.876968427,"WKMA","Kodiak"
2013,"yelloweye","private",NA,1,0.248972818,"WKMA","Kodiak"
2014,"yelloweye","private",NA,1,0.248972818,"WKMA","Kodiak"
1977,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1978,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1979,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1980,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1981,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1982,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1983,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1984,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1985,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1986,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1987,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1988,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1989,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1990,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1991,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1992,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1993,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1994,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1995,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1996,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1997,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1998,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
1999,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2000,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2001,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2002,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2003,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2004,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2005,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2006,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2007,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2008,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2009,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2010,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2011,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2012,"yelloweye","private",NA,1,0.876968427,"afognak","Kodiak"
2013,"yelloweye","private",NA,1,0.248972818,"afognak","Kodiak"
2014,"yelloweye","private",NA,1,0.248972818,"afognak","Kodiak"
1977,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1978,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1979,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1980,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1981,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1982,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1983,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1984,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1985,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1986,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1987,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1988,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1989,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1990,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1991,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1992,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1993,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1994,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1995,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1996,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1997,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1998,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
1999,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2000,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2001,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2002,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2003,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2004,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2005,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2006,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2007,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2008,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2009,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2010,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2011,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2012,"yelloweye","private",NA,1,0.876968427,"eastside","Kodiak"
2013,"yelloweye","private",NA,1,0.248972818,"eastside","Kodiak"
2014,"yelloweye","private",NA,1,0.248972818,"eastside","Kodiak"
1977,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1978,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1979,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1980,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1981,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1982,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1983,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1984,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1985,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1986,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1987,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1988,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1989,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1990,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1991,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1992,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1993,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1994,"yelloweye","private",8.1571031613406,1,0.876968427,"northeast","Kodiak"
1995,"yelloweye","private",12.125423618209,0.121060511272727,0.876968427,"northeast","Kodiak"
1996,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1997,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
1998,"yelloweye","private",12.4928606982835,0.0715619121134375,0.876968427,"northeast","Kodiak"
1999,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
2000,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
2001,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
2002,"yelloweye","private",11.586515902824,0.181596797299654,0.876968427,"northeast","Kodiak"
2003,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
2004,"yelloweye","private",12.4928606982835,0.0596993622317824,0.876968427,"northeast","Kodiak"
2005,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
2006,"yelloweye","private",14.0544682847422,0.226174012862745,0.876968427,"northeast","Kodiak"
2007,"yelloweye","private",13.6686593514356,1,0.876968427,"northeast","Kodiak"
2008,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
2009,"yelloweye","private",11.5742679991995,0.142857142857143,0.876968427,"northeast","Kodiak"
2010,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
2011,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
2012,"yelloweye","private",NA,1,0.876968427,"northeast","Kodiak"
2013,"yelloweye","private",NA,1,0.248972818,"northeast","Kodiak"
2014,"yelloweye","private",6.8343296757178,1,0.248972818,"northeast","Kodiak"
1977,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1978,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1979,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1980,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1981,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1982,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1983,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1984,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1985,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1986,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1987,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1988,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1989,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1990,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1991,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1992,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1993,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1994,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1995,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1996,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1997,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1998,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
1999,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
2000,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
2001,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
2002,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
2003,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
2004,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
2005,"yelloweye","private",NA,1,0.9,"CSEO","Southeast"
2006,"yelloweye","private",6.68194719182514,0.0173982555995224,0.9,"CSEO","Southeast"
2007,"yelloweye","private",6.68194719182514,0.0173982555995224,0.9,"CSEO","Southeast"
2008,"yelloweye","private",6.68194719182514,0.0173982555995224,0.9,"CSEO","Southeast"
2009,"yelloweye","private",6.68194719182514,0.0173982555995224,0.9,"CSEO","Southeast"
2010,"yelloweye","private",6.68194719182514,0.0173982555995224,0.9,"CSEO","Southeast"
2011,"yelloweye","private",6.96657862606932,0.0612168150400066,0.9,"CSEO","Southeast"
2012,"yelloweye","private",6.91043959669023,0.0535228529219663,0.9,"CSEO","Southeast"
2013,"yelloweye","private",6.62032364261898,0.0437735746864889,0.8,"CSEO","Southeast"
2014,"yelloweye","private",5.21596999252362,0.0558532790786424,0.8,"CSEO","Southeast"
1977,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1978,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1979,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1980,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1981,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1982,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1983,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1984,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1985,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1986,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1987,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1988,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1989,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1990,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1991,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1992,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1993,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1994,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1995,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1996,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1997,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1998,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
1999,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2000,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2001,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2002,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2003,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2004,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2005,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2006,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2007,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2008,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2009,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2010,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2011,"yelloweye","private",7.08775367046488,0.0199394468483189,0.9,"EWYKT","Southeast"
2012,"yelloweye","private",NA,1,0.9,"EWYKT","Southeast"
2013,"yelloweye","private",NA,1,0.8,"EWYKT","Southeast"
2014,"yelloweye","private",NA,1,0.8,"EWYKT","Southeast"
1977,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1978,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1979,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1980,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1981,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1982,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1983,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1984,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1985,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1986,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1987,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1988,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1989,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1990,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1991,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1992,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1993,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1994,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1995,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1996,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1997,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1998,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
1999,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
2000,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
2001,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
2002,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
2003,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
2004,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
2005,"yelloweye","private",NA,1,0.9,"NSEI","Southeast"
2006,"yelloweye","private",6.70294323368815,0.0185891706883448,0.9,"NSEI","Southeast"
2007,"yelloweye","private",6.70294323368815,0.0185891706883448,0.9,"NSEI","Southeast"
2008,"yelloweye","private",6.70294323368815,0.0185891706883448,0.9,"NSEI","Southeast"
2009,"yelloweye","private",6.70294323368815,0.0185891706883448,0.9,"NSEI","Southeast"
2010,"yelloweye","private",6.70294323368815,0.0185891706883448,0.9,"NSEI","Southeast"
2011,"yelloweye","private",7.65153937610938,0.0500652012598421,0.9,"NSEI","Southeast"
2012,"yelloweye","private",6.70294323368815,0.0185891706883448,0.9,"NSEI","Southeast"
2013,"yelloweye","private",6.83898334419998,0.0739222997710165,0.8,"NSEI","Southeast"
2014,"yelloweye","private",6.06141937337149,0.0784687625964907,0.8,"NSEI","Southeast"
1977,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1978,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1979,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1980,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1981,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1982,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1983,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1984,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1985,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1986,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1987,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1988,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1989,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1990,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1991,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1992,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1993,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1994,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1995,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1996,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1997,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1998,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
1999,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
2000,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
2001,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
2002,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
2003,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
2004,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
2005,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
2006,"yelloweye","private",7.2766243535897,0.0243038697337045,0.9,"NSEO","Southeast"
2007,"yelloweye","private",NA,1,0.9,"NSEO","Southeast"
2008,"yelloweye","private",7.2766243535897,0.0243038697337045,0.9,"NSEO","Southeast"
2009,"yelloweye","private",7.2766243535897,0.0243038697337045,0.9,"NSEO","Southeast"
2010,"yelloweye","private",7.2766243535897,0.0243038697337045,0.9,"NSEO","Southeast"
2011,"yelloweye","private",7.2766243535897,0.0243038697337045,0.9,"NSEO","Southeast"
