"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","bootsd_wtlbs","maxsd","wt_sd"
2008,"SSEI","yelloweye","private",0.9,"Southeast",116,1,116,3.26379064273276,1.88623112550697,0.180952798088041,193.066666666667,112,1.68733486463908,68.7474682299134,7.19542667791298,4.15842780584072,0.577926506930492,0.398932631817188,1.98592020709426,0.398932631817188
2009,"SSEI","yelloweye","private",0.9,"Southeast",88,1,88,2.55557360981818,1.32790735253514,0.140156897067536,193.066666666667,112,1.68733486463908,52.1532517606239,5.63407538728021,2.92753458666328,0.519612249646613,0.308993065624102,1.98592020709426,0.308993065624102
2010,"SSEI","yelloweye","private",0.9,"Southeast",182,1,182,2.8086785085,1.46003050631493,0.108255877857334,193.066666666667,112,1.68733486463908,107.862407050381,6.19207617214696,3.21881628011195,0.519828275787489,0.238663357072236,1.98592020709426,0.238663357072236
2011,"SSEI","yelloweye","private",0.9,"Southeast",275,153,1.79738562091503,2.78456089735636,1.52256013406391,0.0942219417110709,193.066666666667,112,1.68733486463908,153,6.13890594107933,3.35667051186753,0.54678643785791,0.207723823996548,1.98592020709426,0.207723823996548
2012,"SSEI","yelloweye","private",0.9,"Southeast",256,139,1.84172661870504,3.00701596644141,1.55109556773828,0.0962910344486066,193.066666666667,112,1.68733486463908,139,6.62933541831789,3.41958037441755,0.515825517738734,0.212285392648597,1.98592020709426,0.212285392648597
2013,"SSEI","yelloweye","private",0.8,"Southeast",274,147,1.86394557823129,2.8775708735219,1.57870282573442,0.0993126232245302,193.066666666667,112,1.68733486463908,147,6.34395783841954,3.48044395987202,0.548623438004925,0.218946855612337,1.98592020709426,0.218946855612337
2014,"SSEI","yelloweye","private",0.8,"Southeast",289,162,1.78395061728395,3.10807737354671,2.57767192093105,0.153775160736903,193.066666666667,112,1.68733486463908,162,6.85213768243127,5.68279382382344,0.829346123384824,0.339016197754712,1.98592020709426,0.339016197754712
2015,"SSEI","yelloweye","private",0.8,"Southeast",267,162,1.64814814814815,2.73465718529963,1.49605958974567,0.0939506765828475,193.066666666667,112,1.68733486463908,162,6.0288870886571,3.29824681242122,0.547073906662911,0.20712578675885,1.98592020709426,0.20712578675885
2016,"SSEI","yelloweye","private",0.8,"Southeast",352,174,2.02298850574713,3.11026318387216,1.67391126228506,0.0892563884988193,193.066666666667,112,1.68733486463908,174,6.85695656931778,3.6903426327064,0.538189588252498,0.196776653064005,1.98592020709426,0.196776653064005
2017,"SSEI","yelloweye","private",0.7,"Southeast",269,180,1.49444444444444,2.74931290699628,1.3756978240571,0.0832242838443709,193.066666666667,112,1.68733486463908,180,6.06119742422196,3.03289454120106,0.50037877484091,0.183478138696601,1.98592020709426,0.183478138696601
2018,"SSEI","yelloweye","private",0.6,"Southeast",315,202,1.55940594059406,3.10433813418095,1.49614693322311,0.0818083803373532,193.066666666667,112,1.68733486463908,202,6.84389407074392,3.2984393718273,0.481953598014816,0.180356605797292,1.98592020709426,0.180356605797292
2019,"SSEI","yelloweye","private",0.5,"Southeast",171,105,1.62857142857143,3.07814398947368,1.73473463004545,0.129219305252334,193.066666666667,112,1.68733486463908,105,6.78614586681072,3.82443520509553,0.563565134047568,0.28487980329998,1.98592020709426,0.28487980329998
2020,"SSEI","yelloweye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.98592020709426,1.98592020709426
2021,"SSEI","yelloweye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.98592020709426,1.98592020709426
2022,"SSEI","yelloweye","private",0.2,"Southeast",12,6,2,2.32366724591667,1.61669331886835,0.450399127061089,193.066666666667,112,1.68733486463908,6,5.12280937170099,3.56419866038004,0.695750788633497,0.992960103547131,1.98592020709426,0.992960103547131
2023,"SSEI","yelloweye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.98592020709426,1.98592020709426
2024,"SSEI","yelloweye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.98592020709426,1.98592020709426
1977,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1978,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1979,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1980,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1981,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1982,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1983,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1984,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1985,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1986,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1987,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1988,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1989,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1990,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1991,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1992,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1993,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1994,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1995,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1996,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1997,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1998,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1999,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
2000,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
2001,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
2002,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
2003,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
2004,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
2005,"SSEO","yelloweye","private",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
2006,"SSEO","yelloweye","private",0.9,"Southeast",10,1,10,3.4858399025,2.20037850361734,0.655177967731421,59.9090909090909,30.1818181818182,1.91294947525243,5.22752959728871,7.68496149875009,4.85100422163654,0.631233379949336,1.44442016778632,2.88884033557264,1.44442016778632
2007,"SSEO","yelloweye","private",0.9,"Southeast",39,1,39,3.24333915905128,0.9774356612593,0.152918187329947,59.9090909090909,30.1818181818182,1.91294947525243,20.387365429426,7.15033887437623,2.15487676840691,0.301367082912542,0.337126894796999,2.88884033557264,0.337126894796999
2008,"SSEO","yelloweye","private",0.9,"Southeast",38,1,38,3.75134118476316,1.9392855451639,0.322941249840785,59.9090909090909,30.1818181818182,1.91294947525243,19.8646124696971,8.27029163126646,4.27539277950737,0.516957922420041,0.711963584330066,2.88884033557264,0.711963584330066
2009,"SSEO","yelloweye","private",0.9,"Southeast",60,1,60,3.8194727262,1.85454081506088,0.238645961818251,59.9090909090909,30.1818181818182,1.91294947525243,31.3651775837322,8.42049596865359,4.08856263059645,0.485548908973613,0.526124285596173,2.88884033557264,0.526124285596173
2010,"SSEO","yelloweye","private",0.9,"Southeast",84,1,84,3.85851482453571,1.6590861265609,0.176423727908948,59.9090909090909,30.1818181818182,1.91294947525243,43.9112486172251,8.50656906177676,3.65765880314434,0.429980498198691,0.388947741252792,2.88884033557264,0.388947741252792
2011,"SSEO","yelloweye","private",0.9,"Southeast",58,26,2.23076923076923,3.35656587974138,1.8964796329506,0.240311787432984,59.9090909090909,30.1818181818182,1.91294947525243,26,7.39996106399805,4.18102189717219,0.5650059319249,0.529796802427388,2.88884033557264,0.529796802427388
2012,"SSEO","yelloweye","private",0.9,"Southeast",72,34,2.11764705882353,3.84887718822222,1.66179748187094,0.195115007421132,59.9090909090909,30.1818181818182,1.91294947525243,34,8.4853217107567,3.66363631839171,0.431761628288929,0.430154958862095,2.88884033557264,0.430154958862095
2013,"SSEO","yelloweye","private",0.8,"Southeast",60,25,2.4,3.7624995603,1.31058562826329,0.164692383101279,59.9090909090909,30.1818181818182,1.91294947525243,25,8.29489163837743,2.88934672151616,0.348328446889916,0.363084553126785,2.88884033557264,0.363084553126785
2014,"SSEO","yelloweye","private",0.8,"Southeast",48,25,1.92,3.03412656210417,1.58865016731624,0.217733529207968,59.9090909090909,30.1818181818182,1.91294947525243,25,6.68910405075769,3.50237409413217,0.523593902495125,0.480020263624317,2.88884033557264,0.480020263624317
2015,"SSEO","yelloweye","private",0.8,"Southeast",57,30,1.9,3.47669859629825,1.60827881834387,0.211963372625159,59.9090909090909,30.1818181818182,1.91294947525243,30,7.66480836832137,3.54564786218777,0.462587933292882,0.467299245900914,2.88884033557264,0.467299245900914
2016,"SSEO","yelloweye","private",0.8,"Southeast",35,19,1.84210526315789,4.03871190511429,1.54644435129137,0.254714185720543,59.9090909090909,30.1818181818182,1.91294947525243,19,8.90383562167826,3.40932619742818,0.382905339034726,0.56154865547439,2.88884033557264,0.56154865547439
2017,"SSEO","yelloweye","private",0.7,"Southeast",53,33,1.60606060606061,3.31948818269811,1.82332079194255,0.24670658776212,59.9090909090909,30.1818181818182,1.91294947525243,33,7.31821873439895,4.01973426143286,0.549277687279049,0.543894923883385,2.88884033557264,0.543894923883385
2018,"SSEO","yelloweye","private",0.6,"Southeast",103,58,1.77586206896552,3.67649682291262,1.53182440311234,0.153671487458608,59.9090909090909,30.1818181818182,1.91294947525243,58,8.1052880581513,3.37709472896946,0.416653264478762,0.338787637300293,2.88884033557264,0.338787637300293
2019,"SSEO","yelloweye","private",0.5,"Southeast",90,40,2.25,3.4276656848,1.42851707673123,0.149305408668967,59.9090909090909,30.1818181818182,1.91294947525243,40,7.55670930250787,3.14934106041795,0.416760911971665,0.329162081239949,2.88884033557264,0.329162081239949
2020,"SSEO","yelloweye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
2021,"SSEO","yelloweye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
2022,"SSEO","yelloweye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
2023,"SSEO","yelloweye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
2024,"SSEO","yelloweye","private",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.88884033557264,2.88884033557264
1977,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1978,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1979,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1980,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1981,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1982,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1983,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1984,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1985,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1986,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1987,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1988,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1989,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1990,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1991,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1992,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1993,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1994,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1995,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1996,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1997,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1998,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
1999,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
2000,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
2001,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
2002,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
2003,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
2004,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
2005,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
2006,"CSEO","pelnbrf","charter",0.15,"Southeast",13,1,13,1.57891750946154,0.39844033793692,0.106229883863303,92.7333333333333,47.6,1.84126155247548,7.06037661109155,3.48091725647297,0.878410581736178,0.252350319474765,0.234196804885011,0.787814523130643,0.234196804885011
2007,"CSEO","pelnbrf","charter",0.15,"Southeast",21,1,21,1.4984977217619,0.840316612714771,0.178673328483458,92.7333333333333,47.6,1.84126155247548,11.4052237563787,3.30362197341475,1.85258101235276,0.560772699558559,0.393907261565322,0.787814523130643,0.393907261565322
2008,"CSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.787814523130643,0.787814523130643
2009,"CSEO","pelnbrf","charter",0.15,"Southeast",45,1,45,1.35540348048889,0.621952469888482,0.0913562096704871,92.7333333333333,47.6,1.84126155247548,24.43976519224,2.98815317231254,1.37117048368102,0.458868874723669,0.201405966317019,0.787814523130643,0.201405966317019
2010,"CSEO","pelnbrf","charter",0.15,"Southeast",45,1,45,1.25647756957778,0.556734130295627,0.0798822199026524,92.7333333333333,47.6,1.84126155247548,24.43976519224,2.7700588714138,1.22738865697577,0.443091181072742,0.176110148933202,0.787814523130643,0.176110148933202
2011,"CSEO","pelnbrf","charter",0.15,"Southeast",59,35,1.68571428571429,1.31637030777966,1.0059986019644,0.135904514888636,92.7333333333333,47.6,1.84126155247548,35,2.9020997568274,2.21784727357909,0.764221584168996,0.299618167683614,0.787814523130643,0.299618167683614
2012,"CSEO","pelnbrf","charter",0.15,"Southeast",140,76,1.84210526315789,1.19027769712857,0.527134469212248,0.0439053298372379,92.7333333333333,47.6,1.84126155247548,76,2.62411313517115,1.16213257460702,0.442866795272993,0.0967946832977356,0.787814523130643,0.0967946832977356
2013,"CSEO","pelnbrf","charter",0.15,"Southeast",210,96,2.1875,0.987416029361905,0.469355033569179,0.0318729314748781,92.7333333333333,47.6,1.84126155247548,96,2.17687971368184,1.03475072381747,0.475336656092659,0.0702677856952262,0.787814523130643,0.0702677856952262
2014,"CSEO","pelnbrf","charter",0.15,"Southeast",164,73,2.24657534246575,1.05625702518293,0.490978061646339,0.0387793580764298,92.7333333333333,47.6,1.84126155247548,73,2.3286481302522,1.08242134062927,0.464828209366284,0.0854938500043768,0.787814523130643,0.0854938500043768
2015,"CSEO","pelnbrf","charter",0.15,"Southeast",119,64,1.859375,1.13799792709244,0.493896916642995,0.0450465737630655,92.7333333333333,47.6,1.84126155247548,64,2.5088559715811,1.0888563143794,0.434005110980203,0.0993106954715527,0.787814523130643,0.0993106954715527
2016,"CSEO","pelnbrf","charter",0.15,"Southeast",158,83,1.90361445783133,1.13908931531646,0.410207455859653,0.0329661343343469,92.7333333333333,47.6,1.84126155247548,83,2.51126207074698,0.904352636080842,0.360118781156059,0.0726778854474598,0.787814523130643,0.0726778854474598
2017,"CSEO","pelnbrf","charter",0.15,"Southeast",91,45,2.02222222222222,0.972607511197802,0.421246029083063,0.044149805616488,92.7333333333333,47.6,1.84126155247548,45,2.14423251956858,0.928688524301699,0.433109989623957,0.0973336601307125,0.787814523130643,0.0973336601307125
2018,"CSEO","pelnbrf","charter",0.15,"Southeast",179,94,1.90425531914894,1.15884716253073,0.497368696706852,0.0374435206336056,92.7333333333333,47.6,1.84126155247548,94,2.55482066763806,1.09651027923985,0.429192660420103,0.0825488325612836,0.787814523130643,0.0825488325612836
2019,"CSEO","pelnbrf","charter",0.15,"Southeast",95,41,2.31707317073171,1.26877309985263,0.456391403061381,0.0474127463082424,92.7333333333333,47.6,1.84126155247548,41,2.79716587558263,1.00617081076266,0.359710812843046,0.104527212987473,0.787814523130643,0.104527212987473
2020,"CSEO","pelnbrf","charter",0.15,"Southeast",21,13,1.61538461538462,1.03564442347619,0.366414952768664,0.0788188177969006,92.7333333333333,47.6,1.84126155247548,13,2.28320512227247,0.807806693180028,0.353803819595508,0.173765748596706,0.787814523130643,0.173765748596706
2021,"CSEO","pelnbrf","charter",0.15,"Southeast",14,8,1.75,0.857536184071429,0.419088883712324,0.109299778027613,92.7333333333333,47.6,1.84126155247548,8,1.89054366887236,0.923932832822739,0.488712769789567,0.240964763000655,0.787814523130643,0.240964763000655
2022,"CSEO","pelnbrf","charter",0.15,"Southeast",65,38,1.71052631578947,0.937077790261538,0.419069760824784,0.0501744511851283,92.7333333333333,47.6,1.84126155247548,38,2.0659028931102,0.923890674072309,0.447209148674649,0.11061573002882,0.787814523130643,0.11061573002882
2023,"CSEO","pelnbrf","charter",0.15,"Southeast",45,23,1.95652173913043,0.997884187688889,0.473306580099333,0.0708569740750861,92.7333333333333,47.6,1.84126155247548,23,2.19995805231925,1.04346239268183,0.474310131314453,0.156212887830688,0.787814523130643,0.156212887830688
2024,"CSEO","pelnbrf","charter",0.15,"Southeast",14,9,1.55555555555556,0.892911618428571,0.45814672489618,0.117784354557034,92.7333333333333,47.6,1.84126155247548,9,1.96853315164844,1.01004063298504,0.513093026723596,0.259670052338537,0.787814523130643,0.259670052338537
1977,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1978,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1979,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1980,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1981,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1982,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1983,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1984,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1985,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1986,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1987,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1988,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1989,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1990,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1991,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1992,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1993,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1994,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1995,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1996,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1997,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1998,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
1999,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
