"","year","user","cfmu","spec","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2"
"572",2017,"Charter","EWYKT","yelloweye",57,25,2.28,3.43277683933333,1.48220312812744,0.195850231103367,46.6,27.7,1.67233721671604,25
"573",2017,"Charter","NSEI","yelloweye",58,34,1.70588235294118,2.82116818417241,1.78214718639336,0.235684313485983,69.3636363636364,37.2727272727273,1.77849606656826,34
"574",2017,"Private","NSEI","yelloweye",77,61,1.26229508196721,2.97369782614286,1.60092227034357,0.18266220426684,51.1333333333333,36.2666666666667,1.31619841270077,61
"575",2017,"Charter","NSEO","yelloweye",203,103,1.97087378640777,3.18286567432512,1.71817354009453,0.124956551700495,236.5,108.5,2.18443244432585,103
"576",2017,"Private","NSEO","yelloweye",49,20,2.45,3.22286253910204,1.46591679132888,0.204259859209262,32.8181818181818,14.8181818181818,2.10132835001256,20
"577",2017,"Charter","SSEI","yelloweye",253,134,1.88805970149254,3.26359429788933,1.66199274600359,0.103377544967897,198.769230769231,90.3846153846154,1.94624385624861,134
"578",2017,"Private","SSEI","yelloweye",269,180,1.49444444444444,2.74931290699628,1.3756978240571,0.0801746481388572,193.066666666667,112,1.68733486463908,180
"579",2017,"Charter","SSEO","yelloweye",329,148,2.22297297297297,3.7535676026535,1.48016684619435,0.083978880033642,215.909090909091,90.4545454545455,2.28082085070144,148
"580",2017,"Private","SSEO","yelloweye",53,33,1.60606060606061,3.31948818269811,1.82332079194255,0.245174260883724,59.9090909090909,30.1818181818182,1.91294947525243,33
"581",2018,"Charter","CSEO","black",690,173,3.98843930635838,1.52116221345217,0.453021307656067,0.017242848051742,706.933333333333,132.666666666667,5.0407650060787,173
"582",2018,"Private","CSEO","black",73,26,2.80769230769231,1.34962047486301,0.409201497084328,0.048057926054832,121.6,45.5333333333333,2.70992033450121,26
"583",2018,"Charter","EWYKT","black",216,46,4.69565217391304,1.77506029608796,0.522710448087103,0.0366010938936619,313.133333333333,52.7333333333333,5.62761321744838,46
"584",2018,"Private","EWYKT","black",21,8,2.625,1.840255697,0.469060091318239,0.10221165008113,100.8,23.7333333333333,3.44014884883052,8
"585",2018,"Charter","NSEI","black",144,46,3.1304347826087,0.980988566777778,0.533037015742876,0.0448846356468065,102.538461538462,28.7692307692308,3.82202686075684,46
"586",2018,"Private","NSEI","black",55,18,3.05555555555556,1.5394486524,0.425687194878659,0.0535166568645955,71.6428571428571,23.4285714285714,3.06100050634987,18
"587",2018,"Charter","NSEO","black",258,59,4.3728813559322,1.27046260862791,0.626939568738129,0.0392533639643501,223.333333333333,56.6666666666667,3.79560891322496,59
"588",2018,"Private","NSEO","black",64,17,3.76470588235294,1.66841883789063,0.451165738997509,0.0572166973335663,44.4666666666667,13.9333333333333,3.08990583064752,17
"589",2018,"Charter","SSEI","black",427,68,6.27941176470588,1.62242091749649,0.580908590191049,0.0282808829861896,465.4,76,6.05731184009574,68
"590",2018,"Private","SSEI","black",114,51,2.23529411764706,1.34184461414035,0.678909011435233,0.0637265272031322,116.066666666667,37.5333333333333,2.99402189506678,51
"591",2018,"Charter","SSEO","black",219,93,2.35483870967742,1.38002309096347,0.434833829861096,0.0294408423718496,233.533333333333,65.0666666666667,3.69743634029823,93
"592",2018,"Private","SSEO","black",55,29,1.89655172413793,1.45508955041818,0.484157600677919,0.0640031179416478,71.8666666666667,23.0666666666667,3.01039291726778,29
"593",2018,"Charter","CSEO","dsr_less_ye",478,234,2.04273504273504,1.24244322790586,0.53812064367836,0.0249492313436503,504.833333333333,203.75,2.1368594499078,234
"594",2018,"Private","CSEO","dsr_less_ye",97,55,1.76363636363636,1.03513842108247,0.482403181392471,0.0477199438796894,89.5714285714286,43,1.8457825576957,55
"595",2018,"Charter","EWYKT","dsr_less_ye",172,99,1.73737373737374,1.33754954142442,0.331789647018248,0.0242045798443368,116.846153846154,59.6923076923077,1.78738671882022,99
"596",2018,"Private","EWYKT","dsr_less_ye",33,17,1.94117647058824,1.35846838636364,0.429137219479518,0.0722162265333499,15.6666666666667,8.2,1.60746812355171,17
"597",2018,"Charter","NSEI","dsr_less_ye",248,133,1.86466165413534,1.07008015915726,0.446008523685289,0.0277273357436706,119.357142857143,53,2.05748266588884,133
"598",2018,"Private","NSEI","dsr_less_ye",256,165,1.55151515151515,1.04199731969922,0.336624988891361,0.0209886604560293,148.266666666667,87.6666666666667,1.63882055567949,165
"599",2018,"Charter","NSEO","dsr_less_ye",196,98,2,1.22340109181122,0.346403195823615,0.0248059728816518,284.3,114.5,2.37538934192259,98
"600",2018,"Private","NSEO","dsr_less_ye",38,18,2.11111111111111,1.32097836881579,0.373247162608375,0.0592919095479554,29.4545454545455,13.8181818181818,2.09102558088626,18
"601",2018,"Charter","SSEI","dsr_less_ye",461,218,2.11467889908257,1.07205577203688,0.321491346197506,0.0148413460552624,418.357142857143,150.214285714286,2.49380438643985,218
"602",2018,"Private","SSEI","dsr_less_ye",628,332,1.89156626506024,0.958486495974522,0.350777730746871,0.0144499327709269,400.733333333333,172.6,2.12773973186714,332
"603",2018,"Charter","SSEO","dsr_less_ye",326,180,1.81111111111111,1.14745616191411,0.480043144584355,0.0264396851318412,195.5,86.3571428571429,1.9981238043644,180
"604",2018,"Private","SSEO","dsr_less_ye",38,28,1.35714285714286,1.25032563981579,0.524285059928602,0.0841264428428563,42.8571428571429,21,1.81864959497312,28
"605",2018,"Charter","CSEO","pelagic_less_blk",179,94,1.90425531914894,1.15884716253073,0.497368696706852,0.038032365704456,92.7333333333333,47.6,1.84126155247548,94
"606",2018,"Private","CSEO","pelagic_less_blk",20,16,1.25,1.09215364275,0.478598783281668,0.104394707800768,21.6428571428571,12.7142857142857,1.63914561628847,16
"607",2018,"Charter","EWYKT","pelagic_less_blk",28,16,1.75,1.04866064710714,0.410783555881759,0.0769021926153262,27.9333333333333,12.3333333333333,2.18863487779277,16
"608",2018,"Charter","NSEI","pelagic_less_blk",681,145,4.69655172413793,0.860653270395007,0.290693960141756,0.0112169052322623,274,62.6,4.02240094844948,145
"609",2018,"Private","NSEI","pelagic_less_blk",280,117,2.39316239316239,0.894246106442857,0.330700469164979,0.0192804889737775,232.533333333333,96.8666666666667,2.42527739995474,117
"610",2018,"Charter","NSEO","pelagic_less_blk",69,37,1.86486486486486,0.93954340915942,0.381214144168004,0.0450375838627481,58.5714285714286,29.1428571428571,2.12200803051883,37
"611",2018,"Private","NSEO","pelagic_less_blk",11,6,1.83333333333333,0.824795776,0.220749285859221,0.0665365555374914,14,6.91666666666667,1.88877314814815,6
"612",2018,"Charter","SSEI","pelagic_less_blk",128,55,2.32727272727273,0.976217004859375,0.317916739858179,0.0276093628245702,235.4,75.6666666666667,2.94853585603028,55
"613",2018,"Private","SSEI","pelagic_less_blk",147,67,2.19402985074627,0.884541215564626,0.391818615444453,0.0318748128774518,119.466666666667,50.6,2.34803341297204,67
"614",2018,"Charter","SSEO","pelagic_less_blk",33,25,1.32,1.16957298527273,0.415462806680496,0.0714732258784418,36.3333333333333,18.3333333333333,2.11712233157419,25
"615",2018,"Private","SSEO","pelagic_less_blk",13,10,1.3,1.09966833946154,0.389737017498691,0.0996058072129607,8.61538461538461,5.30769230769231,1.66373626373626,10
"616",2018,"Charter","CSEO","slope",303,152,1.99342105263158,3.75454169360726,3.07511755762391,0.177971017479209,231.133333333333,114.2,2.03106810312452,152
"617",2018,"Private","CSEO","slope",36,23,1.56521739130435,1.64854396036111,0.674226052896645,0.109118641527812,29.4666666666667,19.4666666666667,1.4739572262278,23
"618",2018,"Charter","NSEI","slope",76,55,1.38181818181818,1.33213220578947,0.886336773788629,0.0984258338788743,74.2666666666667,40.2,2.06879845470816,55
"619",2018,"Private","NSEI","slope",111,80,1.3875,1.45415543520721,0.816873759753045,0.081090765387803,107.933333333333,62.7333333333333,1.69758117461376,80
"620",2018,"Charter","NSEO","slope",51,34,1.5,3.73048033258824,2.96320148570591,0.415025972099358,82.9285714285714,32.7857142857143,2.50542137383102,34
"621",2018,"Charter","SSEI","slope",97,60,1.61666666666667,1.30714180250515,0.697416284842864,0.0690422559943078,123.2,61.9333333333333,1.95660312910477,60
"622",2018,"Private","SSEI","slope",155,96,1.61458333333333,1.27574165723871,1.44315095406457,0.114833591514759,139.8,73.8666666666667,1.82537497036798,96
"623",2018,"Charter","SSEO","slope",108,81,1.33333333333333,1.54799360912963,0.452133166086696,0.0416661773755702,67.6,45.1333333333333,1.45205046763777,81
"624",2018,"Private","SSEO","slope",26,19,1.36842105263158,1.67664287919231,0.578105416200362,0.109197692788657,14.2666666666667,9.93333333333333,1.40035264930002,19
"625",2018,"Charter","CSEO","yelloweye",423,207,2.04347826086957,3.17236466210638,1.21203219493771,0.0591794851617032,408.5,194.083333333333,1.93135998351913,207
"626",2018,"Private","CSEO","yelloweye",58,32,1.8125,3.07225979132759,1.3604524015259,0.172302987892311,77.4545454545455,42.4545454545455,1.76132411697525,32
"627",2018,"Charter","EWYKT","yelloweye",40,25,1.6,2.874711676225,1.16829894580795,0.185655840867572,46.6,27.7,1.67233721671604,25
"628",2018,"Charter","NSEI","yelloweye",105,60,1.75,2.66078898109524,1.3842790068031,0.134207355843091,69.3636363636364,37.2727272727273,1.77849606656826,60
"629",2018,"Private","NSEI","yelloweye",87,59,1.47457627118644,3.23082886262069,1.46373816294577,0.15987716127008,51.1333333333333,36.2666666666667,1.31619841270077,59
"630",2018,"Charter","NSEO","yelloweye",234,110,2.12727272727273,3.01883911970513,1.52633783822039,0.103014910999384,236.5,108.5,2.18443244432585,110
"631",2018,"Private","NSEO","yelloweye",46,19,2.42105263157895,2.92084960943478,1.99856273398956,0.28994507628909,32.8181818181818,14.8181818181818,2.10132835001256,19
"632",2018,"Charter","SSEI","yelloweye",163,88,1.85227272727273,3.35418175744172,1.43053245598873,0.112337526612421,198.769230769231,90.3846153846154,1.94624385624861,88
"633",2018,"Private","SSEI","yelloweye",315,202,1.55940594059406,3.10433813418095,1.49614693322311,0.0855839656446491,193.066666666667,112,1.68733486463908,202
"634",2018,"Charter","SSEO","yelloweye",307,137,2.24087591240876,3.57676330819544,1.47013851318289,0.0840084260603806,215.909090909091,90.4545454545455,2.28082085070144,137
"635",2018,"Private","SSEO","yelloweye",103,58,1.77586206896552,3.67649682291262,1.53182440311234,0.151828102915231,59.9090909090909,30.1818181818182,1.91294947525243,58
"636",2019,"Charter","CSEO","black",620,103,6.01941747572816,1.43920251094677,0.490979950343894,0.0198271734264945,706.933333333333,132.666666666667,5.0407650060787,103
"637",2019,"Private","CSEO","black",133,44,3.02272727272727,1.35051661606015,0.461446878827258,0.0378404840667983,121.6,45.5333333333333,2.70992033450121,44
"638",2019,"Charter","EWYKT","black",308,61,5.04918032786885,1.70464029538961,0.607627164449298,0.0345631296281362,313.133333333333,52.7333333333333,5.62761321744838,61
"639",2019,"Private","EWYKT","black",106,33,3.21212121212121,1.70661356817925,0.532849557085081,0.0502115548406806,100.8,23.7333333333333,3.44014884883052,33
"640",2019,"Charter","NSEI","black",100,32,3.125,1.56839017808,0.479234815773793,0.0470188360317496,102.538461538462,28.7692307692308,3.82202686075684,32
"641",2019,"Private","NSEI","black",87,25,3.48,1.41621160575862,0.599433936894738,0.0657117387230102,71.6428571428571,23.4285714285714,3.06100050634987,25
"642",2019,"Charter","NSEO","black",247,69,3.57971014492754,1.75532568741296,0.374511737113716,0.0236251546271605,223.333333333333,56.6666666666667,3.79560891322496,69
"643",2019,"Private","NSEO","black",67,26,2.57692307692308,1.73109972437313,0.338864136791282,0.0412067836581738,44.4666666666667,13.9333333333333,3.08990583064752,26
"644",2019,"Charter","SSEI","black",926,112,8.26785714285714,1.43413851501728,0.585374478202924,0.0189227224820506,465.4,76,6.05731184009574,112
"645",2019,"Private","SSEI","black",128,43,2.97674418604651,1.35217191070312,0.601333542843394,0.0512741680715622,116.066666666667,37.5333333333333,2.99402189506678,43
"646",2019,"Charter","SSEO","black",217,62,3.5,1.34014373074654,0.562888463802068,0.0379313145449706,233.533333333333,65.0666666666667,3.69743634029823,62
"647",2019,"Private","SSEO","black",76,27,2.81481481481481,1.32518957593421,0.453516070622585,0.0515664357561453,71.8666666666667,23.0666666666667,3.01039291726778,27
"648",2019,"Charter","CSEO","dsr_less_ye",205,94,2.18085106382979,1.17613151209268,0.437214912475885,0.0306544638080999,504.833333333333,203.75,2.1368594499078,94
"649",2019,"Private","CSEO","dsr_less_ye",62,30,2.06666666666667,1.10375879830645,0.463671524801876,0.0604861356120649,89.5714285714286,43,1.8457825576957,30
"650",2019,"Charter","EWYKT","dsr_less_ye",205,93,2.20430107526882,1.55305296034634,0.406628301208693,0.0269927184583422,116.846153846154,59.6923076923077,1.78738671882022,93
"651",2019,"Private","EWYKT","dsr_less_ye",52,20,2.6,1.32994016326923,0.40465042126823,0.0566700838618334,15.6666666666667,8.2,1.60746812355171,20
"652",2019,"Charter","NSEI","dsr_less_ye",202,112,1.80357142857143,0.952339078549505,0.34874905268427,0.0251405177218172,119.357142857143,53,2.05748266588884,112
"653",2019,"Private","NSEI","dsr_less_ye",263,163,1.61349693251534,1.01046151336882,0.291000753826687,0.0184924181777166,148.266666666667,87.6666666666667,1.63882055567949,163
"654",2019,"Charter","NSEO","dsr_less_ye",161,87,1.85057471264368,1.31564751200621,0.394270959391383,0.0316569781261303,284.3,114.5,2.37538934192259,87
"655",2019,"Private","NSEO","dsr_less_ye",31,19,1.63157894736842,1.29181531870968,0.41452017203618,0.0727452862338755,29.4545454545455,13.8181818181818,2.09102558088626,19
"656",2019,"Charter","SSEI","dsr_less_ye",356,173,2.05780346820809,1.00027410701685,0.401243995446818,0.0210381380465588,418.357142857143,150.214285714286,2.49380438643985,173
"657",2019,"Private","SSEI","dsr_less_ye",332,180,1.84444444444444,0.931234524740964,0.37717500542472,0.0207494693823708,400.733333333333,172.6,2.12773973186714,180
"658",2019,"Charter","SSEO","dsr_less_ye",186,100,1.86,1.21132364919355,0.566653280335366,0.0409541344565635,195.5,86.3571428571429,1.9981238043644,100
"659",2019,"Private","SSEO","dsr_less_ye",42,25,1.68,1.15001278180952,0.327732603047425,0.0495023702180292,42.8571428571429,21,1.81864959497312,25
"660",2019,"Charter","CSEO","pelagic_less_blk",95,41,2.31707317073171,1.26877309985263,0.456391403061381,0.0474136650533427,92.7333333333333,47.6,1.84126155247548,41
"661",2019,"Private","CSEO","pelagic_less_blk",18,11,1.63636363636364,1.13762199244444,0.61944727219042,0.142343224871089,21.6428571428571,12.7142857142857,1.63914561628847,11
"662",2019,"Charter","EWYKT","pelagic_less_blk",98,36,2.72222222222222,1.17772589857143,0.369864079805716,0.0378187162676573,27.9333333333333,12.3333333333333,2.18863487779277,36
"663",2019,"Charter","NSEI","pelagic_less_blk",721,139,5.18705035971223,0.848452112022191,0.275003290135953,0.0102644851792882,274,62.6,4.02240094844948,139
"664",2019,"Private","NSEI","pelagic_less_blk",365,164,2.22560975609756,0.946944882673973,0.298863883465214,0.0161133207438937,232.533333333333,96.8666666666667,2.42527739995474,164
"665",2019,"Charter","NSEO","pelagic_less_blk",105,53,1.9811320754717,1.07400484915238,0.342238236131956,0.0322624075500128,58.5714285714286,29.1428571428571,2.12200803051883,53
"666",2019,"Private","NSEO","pelagic_less_blk",35,15,2.33333333333333,1.02462996497143,0.325034284697709,0.053422480337673,14,6.91666666666667,1.88877314814815,15
"667",2019,"Charter","SSEI","pelagic_less_blk",207,86,2.40697674418605,1.03356614010628,0.418042388947337,0.0289872631766706,235.4,75.6666666666667,2.94853585603028,86
"668",2019,"Private","SSEI","pelagic_less_blk",95,44,2.15909090909091,0.825057782052632,0.290300692816468,0.028966884611368,119.466666666667,50.6,2.34803341297204,44
"669",2019,"Charter","SSEO","pelagic_less_blk",49,28,1.75,1.3441257565102,0.469823558448911,0.0663641729977592,36.3333333333333,18.3333333333333,2.11712233157419,28
"670",2019,"Charter","CSEO","slope",119,60,1.98333333333333,3.44743636417647,2.44905367131085,0.229936562728496,231.133333333333,114.2,2.03106810312452,60
"671",2019,"Private","CSEO","slope",20,17,1.17647058823529,1.54788873915,0.830954785328037,0.181844851511756,29.4666666666667,19.4666666666667,1.4739572262278,17
"672",2019,"Charter","NSEI","slope",166,96,1.72916666666667,1.0866516538253,0.561687258082993,0.0406649437185698,74.2666666666667,40.2,2.06879845470816,96
"673",2019,"Private","NSEI","slope",151,95,1.58947368421053,1.33854411878808,0.850757802318392,0.0707101447578653,107.933333333333,62.7333333333333,1.69758117461376,95
"674",2019,"Charter","NSEO","slope",60,34,1.76470588235294,3.78889972866667,3.14510263574871,0.386652726023766,82.9285714285714,32.7857142857143,2.50542137383102,34
"675",2019,"Charter","SSEI","slope",83,49,1.69387755102041,1.29245030761446,0.658952464577804,0.0706332857049431,123.2,61.9333333333333,1.95660312910477,49
"676",2019,"Private","SSEI","slope",85,53,1.60377358490566,1.19850235030588,0.696827905948936,0.0748806852546291,139.8,73.8666666666667,1.82537497036798,53
"677",2019,"Charter","SSEO","slope",36,30,1.2,1.74198804119444,0.826901959179231,0.133322923502879,67.6,45.1333333333333,1.45205046763777,30
"678",2019,"Private","SSEO","slope",21,15,1.4,1.50920924466667,0.46499390596298,0.097296872155756,14.2666666666667,9.93333333333333,1.40035264930002,15
"679",2019,"Charter","CSEO","yelloweye",336,144,2.33333333333333,3.04298744230952,1.29428699220498,0.0697936615055767,408.5,194.083333333333,1.93135998351913,144
"680",2019,"Private","CSEO","yelloweye",88,41,2.14634146341463,3.11897560655682,1.28194587625747,0.133726753922376,77.4545454545455,42.4545454545455,1.76132411697525,41
"681",2019,"Charter","EWYKT","yelloweye",54,30,1.8,2.94143474651852,1.86373089422875,0.255007923257398,46.6,27.7,1.67233721671604,30
"682",2019,"Charter","NSEI","yelloweye",55,34,1.61764705882353,2.55217289518182,1.79543138537326,0.241441324652227,69.3636363636364,37.2727272727273,1.77849606656826,34
"683",2019,"Private","NSEI","yelloweye",108,75,1.44,2.92749125561111,1.53441083967723,0.140759402523157,51.1333333333333,36.2666666666667,1.31619841270077,75
"684",2019,"Charter","NSEO","yelloweye",186,91,2.04395604395604,3.48984812358602,1.49007314046093,0.1118659942638,236.5,108.5,2.18443244432585,91
"685",2019,"Private","NSEO","yelloweye",28,15,1.86666666666667,3.73374102042857,1.55059960933984,0.290573562272771,32.8181818181818,14.8181818181818,2.10132835001256,15
"686",2019,"Charter","SSEI","yelloweye",155,74,2.09459459459459,3.419298363,1.69323538815915,0.134510104480324,198.769230769231,90.3846153846154,1.94624385624861,74
"687",2019,"Private","SSEI","yelloweye",171,105,1.62857142857143,3.07814398947368,1.73473463004545,0.131165980626783,193.066666666667,112,1.68733486463908,105
"688",2019,"Charter","SSEO","yelloweye",247,104,2.375,3.81038233881781,1.26105919358478,0.0805102471366687,215.909090909091,90.4545454545455,2.28082085070144,104
"689",2019,"Private","SSEO","yelloweye",90,40,2.25,3.4276656848,1.42851707673123,0.14438859443665,59.9090909090909,30.1818181818182,1.91294947525243,40
"690",2020,"Charter","CSEO","black",246,53,4.64150943396226,1.22740909405285,0.474693963309686,0.030551313011383,706.933333333333,132.666666666667,5.0407650060787,53
"691",2020,"Private","CSEO","black",52,22,2.36363636363636,1.40547324080769,0.611122539861144,0.0852333595204358,121.6,45.5333333333333,2.70992033450121,22
"692",2020,"Charter","EWYKT","black",198,27,7.33333333333333,1.47660423491919,0.539374285689277,0.0366723636563097,313.133333333333,52.7333333333333,5.62761321744838,27
"693",2020,"Private","EWYKT","black",16,4,4,1.3820865049375,0.629312673840875,0.148122568451469,100.8,23.7333333333333,3.44014884883052,4
"694",2020,"Charter","SSEI","black",546,91,6,1.3769610341337,0.460934510943285,0.0201006115405732,465.4,76,6.05731184009574,91
"695",2020,"Private","SSEI","black",197,43,4.58139534883721,1.40234152854822,0.528126278882841,0.0379072905126361,116.066666666667,37.5333333333333,2.99402189506678,43
"696",2020,"Charter","SSEO","black",98,29,3.37931034482759,1.48375447885714,0.613279791111346,0.0619687224299068,233.533333333333,65.0666666666667,3.69743634029823,29
"697",2020,"Private","SSEO","black",36,12,3,1.12888696175,0.492839306953491,0.083299721801498,71.8666666666667,23.0666666666667,3.01039291726778,12
"698",2020,"Private","NSEI","dsr_less_ye",18,15,1.2,0.975554883277778,0.372889009498346,0.0864843043244715,148.266666666667,87.6666666666667,1.63882055567949,15
"699",2020,"Private","SSEI","dsr_less_ye",18,11,1.63636363636364,0.687418793444444,0.281059053639098,0.0643625930914722,400.733333333333,172.6,2.12773973186714,11
"700",2020,"Charter","CSEO","pelagic_less_blk",21,13,1.61538461538462,1.03564442347619,0.366414952768664,0.0807221936927451,92.7333333333333,47.6,1.84126155247548,13
"701",2020,"Charter","EWYKT","pelagic_less_blk",15,5,3,0.937522458466667,0.304880344624312,0.0756062845183954,27.9333333333333,12.3333333333333,2.18863487779277,5
"702",2020,"Charter","NSEI","pelagic_less_blk",67,15,4.46666666666667,0.952060077850746,0.381630847870172,0.0470654028474827,274,62.6,4.02240094844948,15
"703",2020,"Private","NSEI","pelagic_less_blk",150,59,2.54237288135593,1.06139356740667,0.326830518792802,0.0268058102504853,232.533333333333,96.8666666666667,2.42527739995474,59
"704",2020,"Charter","SSEI","pelagic_less_blk",270,79,3.41772151898734,0.994774044637037,0.359951628884711,0.0214983115730321,235.4,75.6666666666667,2.94853585603028,79
"705",2020,"Private","SSEI","pelagic_less_blk",162,61,2.65573770491803,0.834260298135802,0.328172108058113,0.0255647662587881,119.466666666667,50.6,2.34803341297204,61
"706",2020,"Charter","SSEO","pelagic_less_blk",16,9,1.77777777777778,1.2483677035,0.623119326253747,0.147073504685485,36.3333333333333,18.3333333333333,2.11712233157419,9
"707",2020,"Charter","CSEO","slope",101,57,1.7719298245614,2.73498968622772,2.44824374242223,0.241324772413269,231.133333333333,114.2,2.03106810312452,57
"708",2020,"Private","CSEO","slope",11,9,1.22222222222222,1.41334396972727,1.34005377982719,0.373564069641622,29.4666666666667,19.4666666666667,1.4739572262278,9
"709",2020,"Private","NSEI","slope",64,43,1.48837209302326,1.49535261326562,0.562094776397105,0.0706803452732408,107.933333333333,62.7333333333333,1.69758117461376,43
"710",2020,"Charter","SSEI","slope",66,35,1.88571428571429,1.55316606562121,0.609181404310238,0.0739686254743392,123.2,61.9333333333333,1.95660312910477,35
"711",2020,"Private","SSEI","slope",37,25,1.48,1.71850330464865,0.829938966695056,0.133679702072058,139.8,73.8666666666667,1.82537497036798,25
"712",2020,"Charter","SSEO","slope",29,21,1.38095238095238,1.62435297444828,0.742415334736503,0.135852671761849,67.6,45.1333333333333,1.45205046763777,21
"713",2021,"Charter","CSEO","black",295,72,4.09722222222222,1.31423790101356,0.487808178300554,0.0280690989795148,706.933333333333,132.666666666667,5.0407650060787,72
"714",2021,"Private","CSEO","black",21,8,2.625,1.38863418366667,0.58764355040345,0.129806694701831,121.6,45.5333333333333,2.70992033450121,8
"715",2021,"Charter","EWYKT","black",316,36,8.77777777777778,1.53068220857278,0.508245470986669,0.0277018922786634,313.133333333333,52.7333333333333,5.62761321744838,36
"716",2021,"Private","EWYKT","black",80,10,8,1.3891843767125,0.489091761236549,0.0532350243357635,100.8,23.7333333333333,3.44014884883052,10
"717",2021,"Charter","SSEI","black",475,79,6.0126582278481,1.34230001416211,0.496761729486198,0.0225558457522287,465.4,76,6.05731184009574,79
"718",2021,"Private","SSEI","black",195,39,5,1.42679211637949,0.514805538262847,0.0371654260753197,116.066666666667,37.5333333333333,2.99402189506678,39
"719",2021,"Charter","SSEO","black",244,71,3.43661971830986,1.2035968664877,0.453111990570963,0.0289267180150472,233.533333333333,65.0666666666667,3.69743634029823,71
"720",2021,"Private","SSEO","black",30,13,2.30769230769231,1.1926762939,0.589098735277131,0.106843394301314,71.8666666666667,23.0666666666667,3.01039291726778,13
"721",2021,"Private","NSEI","dsr_less_ye",10,7,1.42857142857143,1.1156014049,0.311946038558181,0.0906942325528354,148.266666666667,87.6666666666667,1.63882055567949,7
"722",2021,"Private","SSEI","dsr_less_ye",34,20,1.7,0.865797996647059,0.318490403028579,0.0546271825683308,400.733333333333,172.6,2.12773973186714,20
"723",2021,"Charter","CSEO","pelagic_less_blk",14,8,1.75,0.857536184071429,0.419088883712324,0.108490121737136,92.7333333333333,47.6,1.84126155247548,8
"724",2021,"Charter","EWYKT","pelagic_less_blk",15,6,2.5,0.787088348066667,0.182157738934561,0.0453607597477217,27.9333333333333,12.3333333333333,2.18863487779277,6
"725",2021,"Charter","NSEI","pelagic_less_blk",304,53,5.73584905660377,0.855369160325658,0.30056712417848,0.0174699551757477,274,62.6,4.02240094844948,53
"726",2021,"Private","NSEI","pelagic_less_blk",212,72,2.94444444444444,1.0177565989434,0.268297021831773,0.0184529996846542,232.533333333333,96.8666666666667,2.42527739995474,72
"727",2021,"Charter","SSEI","pelagic_less_blk",563,114,4.93859649122807,0.806303603863233,0.347252798626173,0.0152572099242838,235.4,75.6666666666667,2.94853585603028,114
"728",2021,"Private","SSEI","pelagic_less_blk",159,65,2.44615384615385,0.843995656314465,0.370349043823493,0.0287970891734452,119.466666666667,50.6,2.34803341297204,65
"729",2021,"Charter","SSEO","pelagic_less_blk",47,20,2.35,0.919397228340425,0.437448964437725,0.0622059848636989,36.3333333333333,18.3333333333333,2.11712233157419,20
"730",2021,"Charter","CSEO","slope",131,45,2.91111111111111,4.11837441096183,3.04438979678694,0.270795407357599,231.133333333333,114.2,2.03106810312452,45
"731",2021,"Charter","NSEI","slope",99,50,1.98,1.26393288565657,0.691632834480827,0.0676559032438199,74.2666666666667,40.2,2.06879845470816,50
"732",2021,"Private","NSEI","slope",62,37,1.67567567567568,1.5525786073871,0.895249304776315,0.110387212534682,107.933333333333,62.7333333333333,1.69758117461376,37
"733",2021,"Charter","SSEI","slope",87,49,1.77551020408163,1.5533833972069,1.81388770273249,0.187879734902013,123.2,61.9333333333333,1.95660312910477,49
"734",2021,"Private","SSEI","slope",58,38,1.52631578947368,1.71974945412069,0.836798314703545,0.111806991354118,139.8,73.8666666666667,1.82537497036798,38
"735",2021,"Charter","SSEO","slope",67,44,1.52272727272727,1.56384707201493,0.675177329635558,0.0829823630674859,67.6,45.1333333333333,1.45205046763777,44
"736",2022,"Charter","CSEO","black",249,61,4.08196721311475,1.19869782714859,0.43959877483661,0.0282668886106243,706.933333333333,132.666666666667,5.0407650060787,61
"737",2022,"Private","CSEO","black",107,42,2.54761904761905,1.46392800670093,0.688301119009743,0.0660612356594017,121.6,45.5333333333333,2.70992033450121,42
"738",2022,"Charter","EWYKT","black",700,101,6.93069306930693,1.67879071884,0.562496008332652,0.02135942280679,313.133333333333,52.7333333333333,5.62761321744838,101
"739",2022,"Private","EWYKT","black",175,37,4.72972972972973,1.38489395418857,0.511829183271013,0.0400743876865788,100.8,23.7333333333333,3.44014884883052,37
"740",2022,"Charter","NSEI","black",109,15,7.26666666666667,1.21919934137615,0.399820160405284,0.0386221199305118,102.538461538462,28.7692307692308,3.82202686075684,15
"741",2022,"Private","NSEI","black",115,26,4.42307692307692,1.25872837589565,0.432441780720155,0.0402398378640644,71.6428571428571,23.4285714285714,3.06100050634987,26
"742",2022,"Charter","NSEO","black",169,52,3.25,1.47800713499408,0.527632471171885,0.0402925192585313,223.333333333333,56.6666666666667,3.79560891322496,52
"743",2022,"Private","NSEO","black",40,15,2.66666666666667,1.5326015225,0.42876637840754,0.0658771880335712,44.4666666666667,13.9333333333333,3.08990583064752,15
"744",2022,"Charter","SSEI","black",594,112,5.30357142857143,1.496094168133,0.404669221609782,0.0166854956218987,465.4,76,6.05731184009574,112
"745",2022,"Private","SSEI","black",135,33,4.09090909090909,1.3059653608,0.441914071451434,0.0398802739504716,116.066666666667,37.5333333333333,2.99402189506678,33
